pipeline_name,model_name,sample_count,positive_count,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,mae,rmse,r2
counseling_progress,dummy_classifier,485.0,221.0,0.4556701030927835,0.4556701030927835,0.5,0.4556701030927835,1.0,0.6260623229461756,0.5,0.4556701030927835,,,
donor_retention,logistic_regression,12.0,6.0,0.5,0.75,0.75,0.8,0.6666666666666666,0.7272727272727273,0.8333333333333333,0.8634920634920633,,,
donor_retention,random_forest_classifier,12.0,6.0,0.5,0.5833333333333334,0.5833333333333333,0.6,0.5,0.5454545454545454,0.5555555555555556,0.6603535353535354,,,
donor_retention,dummy_classifier,12.0,6.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,,,
donor_upgrade,random_forest_classifier,295.0,68.0,0.2305084745762712,0.8542372881355932,0.7147253174397512,0.8378378378378378,0.45588235294117646,0.5904761904761905,0.8334736978491837,0.7314213438331498,,,
donor_upgrade,logistic_regression,295.0,68.0,0.2305084745762712,0.7288135593220338,0.6383778180875874,0.42105263157894735,0.47058823529411764,0.4444444444444444,0.7211712878984193,0.4553857015563943,,,
donor_upgrade,dummy_classifier,295.0,68.0,0.2305084745762712,0.7694915254237288,0.5,0.0,0.0,0.0,0.5,0.2305084745762712,,,
education_improvement,logistic_regression,653.0,47.0,0.07197549770290965,0.9571209800918836,0.8591391053999017,0.6862745098039216,0.7446808510638298,0.7142857142857143,0.9841303279264098,0.8045457485928328,,,
education_improvement,random_forest_classifier,653.0,47.0,0.07197549770290965,0.9617151607963247,0.8223614914682957,0.775,0.6595744680851063,0.7126436781609196,0.9834807948879993,0.775911192314689,,,
education_improvement,dummy_classifier,653.0,47.0,0.07197549770290965,0.9280245022970903,0.5,0.0,0.0,0.0,0.5,0.07197549770290965,,,
home_visitation_outcome,dummy_classifier,427.0,93.0,0.21779859484777517,0.7822014051522248,0.5,0.0,0.0,0.0,0.5,0.21779859484777517,,,
home_visitation_outcome,logistic_regression,427.0,93.0,0.21779859484777517,0.5480093676814989,0.513231601313502,0.22826086956521738,0.45161290322580644,0.30324909747292417,0.5084025497392313,0.21261165510105168,,,
home_visitation_outcome,random_forest_classifier,427.0,93.0,0.21779859484777517,0.7822014051522248,0.5,0.0,0.0,0.0,0.4602408087051703,0.19962167546526066,,,
next_donation_amount,random_forest_regressor,134.0,,,,,,,,,,437.60963171641754,598.0091226390209,0.5064004971963961
next_donation_amount,ridge_regression,134.0,,,,,,,,,,685.3181297600803,839.4695322423394,0.027322271175945434
next_donation_amount,dummy_regressor,134.0,,,,,,,,,,636.5082419804921,851.1785017346104,-8.918511884559166e-07
reintegration_readiness,random_forest_classifier,777.0,9.0,0.011583011583011582,0.9884169884169884,0.5,0.0,0.0,0.0,0.8553964120370371,0.06464067787017297,,,
reintegration_readiness,logistic_regression,777.0,9.0,0.011583011583011582,0.5379665379665379,0.43684895833333337,0.008426966292134831,0.3333333333333333,0.01643835616438356,0.5182291666666666,0.012358261267543807,,,
reintegration_readiness,dummy_classifier,777.0,9.0,0.011583011583011582,0.9884169884169884,0.5,0.0,0.0,0.0,0.5,0.011583011583011582,,,
resident_risk,logistic_regression,777.0,36.0,0.04633204633204633,0.8867438867438867,0.6631241565452092,0.18292682926829268,0.4166666666666667,0.2542372881355932,0.9039586144849303,0.21809620592877918,,,
resident_risk,random_forest_classifier,777.0,36.0,0.04633204633204633,0.9536679536679536,0.5,0.0,0.0,0.0,0.8553568750937173,0.18647059887269896,,,
resident_risk,dummy_classifier,777.0,36.0,0.04633204633204633,0.9536679536679536,0.5,0.0,0.0,0.0,0.5,0.04633204633204633,,,
resource_demand,random_forest_regressor,117.0,,,,,,,,,,0.0,0.0,1.0
resource_demand,ridge_regression,117.0,,,,,,,,,,0.00790637294148596,0.00867761508838196,0.9999838640706524
resource_demand,dummy_regressor,117.0,,,,,,,,,,1.7037037037037035,2.160246899469287,0.0
social_media_conversion,random_forest_classifier,163.0,104.0,0.6380368098159509,0.9386503067484663,0.9335886571056062,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9760430247718384,0.9840974061291015,,,
social_media_conversion,logistic_regression,163.0,104.0,0.6380368098159509,0.9202453987730062,0.9118318122555411,0.9333333333333333,0.9423076923076923,0.937799043062201,0.966264667535854,0.9814929197668609,,,
social_media_conversion,dummy_classifier,163.0,104.0,0.6380368098159509,0.6380368098159509,0.5,0.6380368098159509,1.0,0.7790262172284644,0.5,0.6380368098159509,,,
