pipeline_name,model_name,fold,sample_count,positive_count,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,mae,rmse,r2
case_prioritization,random_forest_classifier,3,151.0,85.0,0.5629139072847682,0.6821192052980133,0.6651515151515152,0.6868686868686869,0.8,0.7391304347826086,0.7666666666666667,0.7931176924399326,,,
case_prioritization,random_forest_classifier,4,151.0,85.0,0.5629139072847682,0.6556291390728477,0.638235294117647,0.6666666666666666,0.7764705882352941,0.717391304347826,0.6362745098039216,0.6546176005720595,,,
case_prioritization,random_forest_classifier,5,151.0,85.0,0.5629139072847682,0.6887417218543046,0.6710338680926916,0.69,0.8117647058823529,0.745945945945946,0.7319964349376114,0.7517223085238909,,,
counseling_progress,dummy_classifier,1,131.0,70.0,0.5343511450381679,0.5343511450381679,0.5,0.5343511450381679,1.0,0.6965174129353234,0.5,0.5343511450381679,,,
counseling_progress,dummy_classifier,2,131.0,70.0,0.5343511450381679,0.5343511450381679,0.5,0.5343511450381679,1.0,0.6965174129353234,0.5,0.5343511450381679,,,
counseling_progress,dummy_classifier,3,131.0,70.0,0.5343511450381679,0.5343511450381679,0.5,0.5343511450381679,1.0,0.6965174129353234,0.5,0.5343511450381679,,,
counseling_progress,dummy_classifier,4,131.0,70.0,0.5343511450381679,0.5343511450381679,0.5,0.5343511450381679,1.0,0.6965174129353234,0.5,0.5343511450381679,,,
counseling_progress,dummy_classifier,5,131.0,71.0,0.5419847328244275,0.5419847328244275,0.5,0.5419847328244275,1.0,0.7029702970297029,0.5,0.5419847328244275,,,
counseling_progress,logistic_regression,1,131.0,70.0,0.5343511450381679,0.5648854961832062,0.5644028103044496,0.5970149253731343,0.5714285714285714,0.583941605839416,0.6163934426229508,0.6187339152051413,,,
counseling_progress,logistic_regression,2,131.0,70.0,0.5343511450381679,0.6183206106870229,0.6165105386416863,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6800936768149882,0.6972041137035816,,,
counseling_progress,logistic_regression,3,131.0,70.0,0.5343511450381679,0.5648854961832062,0.5633489461358314,0.5942028985507246,0.5857142857142857,0.5899280575539568,0.6257611241217799,0.7130589079497854,,,
counseling_progress,logistic_regression,4,131.0,70.0,0.5343511450381679,0.5954198473282443,0.5929742388758782,0.6197183098591549,0.6285714285714286,0.624113475177305,0.6580796252927401,0.657613708865736,,,
counseling_progress,logistic_regression,5,131.0,71.0,0.5419847328244275,0.5801526717557252,0.5816901408450704,0.625,0.5633802816901409,0.5925925925925926,0.6173708920187794,0.6674868168384693,,,
counseling_progress,random_forest_classifier,1,131.0,70.0,0.5343511450381679,0.6259541984732825,0.6162763466042154,0.6235294117647059,0.7571428571428571,0.6838709677419355,0.6631147540983607,0.6627780887068138,,,
counseling_progress,random_forest_classifier,2,131.0,70.0,0.5343511450381679,0.7633587786259542,0.7585480093676815,0.7532467532467533,0.8285714285714286,0.7891156462585034,0.8302107728337238,0.8563758357719884,,,
counseling_progress,random_forest_classifier,3,131.0,70.0,0.5343511450381679,0.6870229007633588,0.6839578454332553,0.6986301369863014,0.7285714285714285,0.7132867132867133,0.7495316159250586,0.7907680040200048,,,
counseling_progress,random_forest_classifier,4,131.0,70.0,0.5343511450381679,0.7175572519083969,0.7167447306791569,0.7391304347826086,0.7285714285714285,0.7338129496402878,0.7442622950819673,0.7339255589575606,,,
counseling_progress,random_forest_classifier,5,131.0,71.0,0.5419847328244275,0.6946564885496184,0.6911971830985916,0.7123287671232876,0.7323943661971831,0.7222222222222222,0.7257042253521125,0.7466553461072012,,,
donor_retention,dummy_classifier,1,10.0,3.0,0.3,0.7,0.5,0.0,0.0,0.0,0.5,0.3,,,
donor_retention,dummy_classifier,2,10.0,3.0,0.3,0.7,0.5,0.0,0.0,0.0,0.5,0.3,,,
donor_retention,dummy_classifier,3,9.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,,,
donor_retention,dummy_classifier,4,9.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,,,
donor_retention,dummy_classifier,5,9.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,,,
donor_retention,logistic_regression,1,10.0,3.0,0.3,0.6,0.6190476190476191,0.4,0.6666666666666666,0.5,0.8095238095238095,0.7222222222222222,,,
donor_retention,logistic_regression,2,10.0,3.0,0.3,0.5,0.5476190476190476,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.7142857142857143,0.6428571428571428,,,
donor_retention,logistic_regression,3,9.0,3.0,0.3333333333333333,0.7777777777777778,0.8333333333333333,0.6,1.0,0.75,0.7222222222222223,0.5333333333333333,,,
donor_retention,logistic_regression,4,9.0,3.0,0.3333333333333333,0.8888888888888888,0.8333333333333333,1.0,0.6666666666666666,0.8,0.6666666666666666,0.7777777777777777,,,
donor_retention,logistic_regression,5,9.0,3.0,0.3333333333333333,0.8888888888888888,0.8333333333333333,1.0,0.6666666666666666,0.8,0.8333333333333333,0.8333333333333333,,,
donor_retention,random_forest_classifier,1,10.0,3.0,0.3,0.8,0.8571428571428572,0.6,1.0,0.75,1.0,1.0,,,
donor_retention,random_forest_classifier,2,10.0,3.0,0.3,0.7,0.5952380952380952,0.5,0.3333333333333333,0.4,0.6190476190476191,0.5916666666666666,,,
donor_retention,random_forest_classifier,3,9.0,3.0,0.3333333333333333,0.7777777777777778,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.9166666666666665,,,
donor_retention,random_forest_classifier,4,9.0,3.0,0.3333333333333333,0.8888888888888888,0.8333333333333333,1.0,0.6666666666666666,0.8,0.7222222222222222,0.7916666666666666,,,
donor_retention,random_forest_classifier,5,9.0,3.0,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,0.5,0.9166666666666667,0.8666666666666667,,,
donor_upgrade,dummy_classifier,1,257.0,65.0,0.2529182879377432,0.7470817120622568,0.5,0.0,0.0,0.0,0.5,0.2529182879377432,,,
donor_upgrade,dummy_classifier,2,257.0,65.0,0.2529182879377432,0.7470817120622568,0.5,0.0,0.0,0.0,0.5,0.2529182879377432,,,
donor_upgrade,dummy_classifier,3,256.0,65.0,0.25390625,0.74609375,0.5,0.0,0.0,0.0,0.5,0.25390625,,,
donor_upgrade,dummy_classifier,4,256.0,65.0,0.25390625,0.74609375,0.5,0.0,0.0,0.0,0.5,0.25390625,,,
donor_upgrade,dummy_classifier,5,256.0,64.0,0.25,0.75,0.5,0.0,0.0,0.0,0.5,0.25,,,
donor_upgrade,logistic_regression,1,257.0,65.0,0.2529182879377432,0.7354085603112841,0.7364182692307693,0.48484848484848486,0.7384615384615385,0.5853658536585366,0.8600160256410256,0.6720044619171861,,,
donor_upgrade,logistic_regression,2,257.0,65.0,0.2529182879377432,0.7237354085603113,0.7438701923076922,0.4722222222222222,0.7846153846153846,0.5895953757225434,0.8145833333333333,0.5703956014986447,,,
donor_upgrade,logistic_regression,3,256.0,65.0,0.25390625,0.7734375,0.7669754329440193,0.5384615384615384,0.7538461538461538,0.6282051282051282,0.8566250503423278,0.6380644448910308,,,
donor_upgrade,logistic_regression,4,256.0,65.0,0.25390625,0.76171875,0.7895690696737817,0.5188679245283019,0.8461538461538461,0.6432748538011696,0.8555779299234796,0.5986119118327752,,,
donor_upgrade,logistic_regression,5,256.0,64.0,0.25,0.76171875,0.7630208333333333,0.5157894736842106,0.765625,0.6163522012578616,0.8276367187499999,0.6015792854173385,,,
donor_upgrade,random_forest_classifier,1,257.0,65.0,0.2529182879377432,0.9377431906614786,0.9023637820512821,0.9152542372881356,0.8307692307692308,0.8709677419354839,0.9705528846153846,0.9265150373178443,,,
donor_upgrade,random_forest_classifier,2,257.0,65.0,0.2529182879377432,0.9105058365758755,0.8536057692307693,0.8888888888888888,0.7384615384615385,0.8067226890756303,0.9421474358974359,0.8406847621038789,,,
donor_upgrade,random_forest_classifier,3,256.0,65.0,0.25390625,0.9375,0.9022956101490134,0.9152542372881356,0.8307692307692308,0.8709677419354839,0.9882400322190898,0.9693745153491606,,,
donor_upgrade,random_forest_classifier,4,256.0,65.0,0.25390625,0.9609375,0.9484494563028595,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9875956504228756,0.9717062478303975,,,
donor_upgrade,random_forest_classifier,5,256.0,64.0,0.25,0.94921875,0.9140625,0.9473684210526315,0.84375,0.8925619834710744,0.9864908854166666,0.9657821112723917,,,
education_improvement,dummy_classifier,1,152.0,63.0,0.4144736842105263,0.5855263157894737,0.5,0.0,0.0,0.0,0.5,0.4144736842105263,,,
education_improvement,dummy_classifier,2,151.0,63.0,0.41721854304635764,0.5827814569536424,0.5,0.0,0.0,0.0,0.5,0.41721854304635764,,,
education_improvement,dummy_classifier,3,151.0,63.0,0.41721854304635764,0.5827814569536424,0.5,0.0,0.0,0.0,0.5,0.41721854304635764,,,
education_improvement,dummy_classifier,4,151.0,63.0,0.41721854304635764,0.5827814569536424,0.5,0.0,0.0,0.0,0.5,0.41721854304635764,,,
education_improvement,dummy_classifier,5,151.0,63.0,0.41721854304635764,0.5827814569536424,0.5,0.0,0.0,0.0,0.5,0.41721854304635764,,,
education_improvement,logistic_regression,1,152.0,63.0,0.4144736842105263,0.8486842105263158,0.8476012127697521,0.803030303030303,0.8412698412698413,0.8217054263565892,0.9341894060995184,0.9125082410975374,,,
education_improvement,logistic_regression,2,151.0,63.0,0.41721854304635764,0.847682119205298,0.8580447330447329,0.7631578947368421,0.9206349206349206,0.8345323741007195,0.9460678210678211,0.9043526344175128,,,
education_improvement,logistic_regression,3,151.0,63.0,0.41721854304635764,0.8874172185430463,0.8898809523809523,0.8382352941176471,0.9047619047619048,0.8702290076335878,0.9404761904761905,0.9119351554373538,,,
education_improvement,logistic_regression,4,151.0,63.0,0.41721854304635764,0.847682119205298,0.8557900432900433,0.7702702702702703,0.9047619047619048,0.8321167883211679,0.9182900432900433,0.8667175523192283,,,
education_improvement,logistic_regression,5,151.0,63.0,0.41721854304635764,0.8675496688741722,0.8683261183261184,0.8208955223880597,0.873015873015873,0.8461538461538461,0.9323593073593073,0.8929422781093485,,,
education_improvement,random_forest_classifier,1,152.0,63.0,0.4144736842105263,0.9013157894736842,0.8902265025860532,0.9285714285714286,0.8253968253968254,0.8739495798319328,0.9750312109862672,0.9541894783817115,,,
education_improvement,random_forest_classifier,2,151.0,63.0,0.41721854304635764,0.8874172185430463,0.8808621933621934,0.8833333333333333,0.8412698412698413,0.8617886178861789,0.9584235209235209,0.9237661778684343,,,
education_improvement,random_forest_classifier,3,151.0,63.0,0.41721854304635764,0.9072847682119205,0.9091810966810967,0.8656716417910447,0.9206349206349206,0.8923076923076924,0.9722222222222222,0.9599283521706135,,,
education_improvement,random_forest_classifier,4,151.0,63.0,0.41721854304635764,0.8675496688741722,0.8660714285714286,0.8307692307692308,0.8571428571428571,0.84375,0.935064935064935,0.8973312998711536,,,
education_improvement,random_forest_classifier,5,151.0,63.0,0.41721854304635764,0.8741721854304636,0.8672438672438672,0.8666666666666667,0.8253968253968254,0.8455284552845529,0.9561688311688312,0.9278816791745343,,,
home_visitation_outcome,dummy_classifier,1,123.0,28.0,0.22764227642276422,0.7723577235772358,0.5,0.0,0.0,0.0,0.5,0.22764227642276422,,,
home_visitation_outcome,dummy_classifier,2,123.0,28.0,0.22764227642276422,0.7723577235772358,0.5,0.0,0.0,0.0,0.5,0.22764227642276422,,,
home_visitation_outcome,dummy_classifier,3,122.0,28.0,0.22950819672131148,0.7704918032786885,0.5,0.0,0.0,0.0,0.5,0.22950819672131148,,,
home_visitation_outcome,dummy_classifier,4,122.0,28.0,0.22950819672131148,0.7704918032786885,0.5,0.0,0.0,0.0,0.5,0.22950819672131148,,,
home_visitation_outcome,dummy_classifier,5,122.0,27.0,0.22131147540983606,0.7786885245901639,0.5,0.0,0.0,0.0,0.5,0.22131147540983606,,,
home_visitation_outcome,logistic_regression,1,123.0,28.0,0.22764227642276422,0.5365853658536586,0.5110902255639098,0.23636363636363636,0.4642857142857143,0.3132530120481928,0.5680451127819549,0.28426497037247844,,,
home_visitation_outcome,logistic_regression,2,123.0,28.0,0.22764227642276422,0.6504065040650406,0.6351503759398496,0.3469387755102041,0.6071428571428571,0.44155844155844154,0.7157894736842105,0.4080363613031699,,,
home_visitation_outcome,logistic_regression,3,122.0,28.0,0.22950819672131148,0.6147540983606558,0.5870060790273557,0.30612244897959184,0.5357142857142857,0.38961038961038963,0.6177811550151975,0.3025873154845643,,,
home_visitation_outcome,logistic_regression,4,122.0,28.0,0.22950819672131148,0.5901639344262295,0.5334346504559271,0.2608695652173913,0.42857142857142855,0.32432432432432434,0.5657294832826748,0.3553735388813661,,,
home_visitation_outcome,logistic_regression,5,122.0,27.0,0.22131147540983606,0.5819672131147541,0.5460038986354776,0.26,0.48148148148148145,0.33766233766233766,0.5863547758284601,0.38757134632236995,,,
home_visitation_outcome,random_forest_classifier,1,123.0,28.0,0.22764227642276422,0.7642276422764228,0.5577067669172933,0.45454545454545453,0.17857142857142858,0.2564102564102564,0.7701127819548872,0.4717512957422546,,,
home_visitation_outcome,random_forest_classifier,2,123.0,28.0,0.22764227642276422,0.8048780487804879,0.5840225563909774,0.8333333333333334,0.17857142857142858,0.29411764705882354,0.7415413533834586,0.5285737068362609,,,
home_visitation_outcome,random_forest_classifier,3,122.0,28.0,0.22950819672131148,0.7950819672131147,0.6037234042553192,0.6363636363636364,0.25,0.358974358974359,0.8033814589665653,0.5511677881910061,,,
home_visitation_outcome,random_forest_classifier,4,122.0,28.0,0.22950819672131148,0.819672131147541,0.6071428571428571,1.0,0.21428571428571427,0.35294117647058826,0.7657674772036475,0.647757618663792,,,
home_visitation_outcome,random_forest_classifier,5,122.0,27.0,0.22131147540983606,0.8032786885245902,0.5688109161793372,0.8,0.14814814814814814,0.25,0.7516569200779727,0.5232911746350937,,,
next_donation_amount,dummy_regressor,1,117.0,,,,,,,,,,595.0345576097723,763.0209965831973,-0.0008871596166339923
next_donation_amount,dummy_regressor,2,117.0,,,,,,,,,,613.4832234694251,925.4165798752406,-0.009104991902776804
next_donation_amount,dummy_regressor,3,117.0,,,,,,,,,,613.6337940647811,1058.5033160879223,-0.00016546649793069967
next_donation_amount,dummy_regressor,4,116.0,,,,,,,,,,567.5798942257993,738.3873844600002,-0.0160971898479787
next_donation_amount,dummy_regressor,5,116.0,,,,,,,,,,655.1582797386104,1034.421634858142,-0.00017355561386867002
next_donation_amount,ridge_regression,1,117.0,,,,,,,,,,552.7395812665137,704.1453410462522,0.14761311257837206
next_donation_amount,ridge_regression,2,117.0,,,,,,,,,,607.064696443904,812.7355379821474,0.221676213964354
next_donation_amount,ridge_regression,3,117.0,,,,,,,,,,518.0649219290985,811.6240134750878,0.41197311144703763
next_donation_amount,ridge_regression,4,116.0,,,,,,,,,,530.1757956704959,686.794369543158,0.12093666506402534
next_donation_amount,ridge_regression,5,116.0,,,,,,,,,,573.3924795906962,808.2709669392758,0.389347505151866
next_donation_amount,random_forest_regressor,1,117.0,,,,,,,,,,229.76271495726465,447.09005375407565,0.656361229360271
next_donation_amount,random_forest_regressor,2,117.0,,,,,,,,,,155.05138205128165,247.68011193223163,0.9277156844834028
next_donation_amount,random_forest_regressor,3,117.0,,,,,,,,,,196.8280534188031,422.0305359956724,0.84100804106417
next_donation_amount,random_forest_regressor,4,116.0,,,,,,,,,,195.974301724138,314.01187906603957,0.8162366626018568
next_donation_amount,random_forest_regressor,5,116.0,,,,,,,,,,198.99269396551628,336.1347701558867,0.8943895107122143
reintegration_readiness,dummy_classifier,1,152.0,6.0,0.039473684210526314,0.9605263157894737,0.5,0.0,0.0,0.0,0.5,0.039473684210526314,,,
reintegration_readiness,dummy_classifier,2,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5,0.0,0.0,0.0,0.5,0.033112582781456956,,,
reintegration_readiness,dummy_classifier,3,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5,0.0,0.0,0.0,0.5,0.033112582781456956,,,
reintegration_readiness,dummy_classifier,4,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5,0.0,0.0,0.0,0.5,0.033112582781456956,,,
reintegration_readiness,dummy_classifier,5,151.0,6.0,0.039735099337748346,0.9602649006622517,0.5,0.0,0.0,0.0,0.5,0.039735099337748346,,,
reintegration_readiness,logistic_regression,1,152.0,6.0,0.039473684210526314,0.9671052631578947,0.9029680365296804,0.5555555555555556,0.8333333333333334,0.6666666666666666,0.995433789954338,0.9333333333333333,,,
reintegration_readiness,logistic_regression,2,151.0,5.0,0.033112582781456956,0.9536423841059603,0.7828767123287671,0.375,0.6,0.46153846153846156,0.9726027397260273,0.5746031746031746,,,
reintegration_readiness,logistic_regression,3,151.0,5.0,0.033112582781456956,0.9403973509933775,0.8726027397260274,0.3333333333333333,0.8,0.47058823529411764,0.9794520547945206,0.6245421245421245,,,
reintegration_readiness,logistic_regression,4,151.0,5.0,0.033112582781456956,0.9536423841059603,0.8794520547945206,0.4,0.8,0.5333333333333333,0.9684931506849316,0.5952380952380953,,,
reintegration_readiness,logistic_regression,5,151.0,6.0,0.039735099337748346,0.9337748344370861,0.885632183908046,0.35714285714285715,0.8333333333333334,0.5,0.9758620689655172,0.5571067821067821,,,
reintegration_readiness,random_forest_classifier,1,152.0,6.0,0.039473684210526314,0.9605263157894737,0.5,0.0,0.0,0.0,1.0,1.0,,,
reintegration_readiness,random_forest_classifier,2,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5965753424657534,0.5,0.2,0.2857142857142857,0.9808219178082191,0.5366666666666666,,,
reintegration_readiness,random_forest_classifier,3,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5,0.0,0.0,0.0,0.9835616438356165,0.680952380952381,,,
reintegration_readiness,random_forest_classifier,4,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5,0.0,0.0,0.0,0.9856164383561644,0.6599999999999999,,,
reintegration_readiness,random_forest_classifier,5,151.0,6.0,0.039735099337748346,0.9668874172185431,0.5833333333333334,1.0,0.16666666666666666,0.2857142857142857,0.9816091954022989,0.7083333333333333,,,
resident_risk,dummy_classifier,1,152.0,12.0,0.07894736842105263,0.9210526315789473,0.5,0.0,0.0,0.0,0.5,0.07894736842105263,,,
resident_risk,dummy_classifier,2,151.0,11.0,0.0728476821192053,0.9271523178807947,0.5,0.0,0.0,0.0,0.5,0.0728476821192053,,,
resident_risk,dummy_classifier,3,151.0,11.0,0.0728476821192053,0.9271523178807947,0.5,0.0,0.0,0.0,0.5,0.0728476821192053,,,
resident_risk,dummy_classifier,4,151.0,11.0,0.0728476821192053,0.9271523178807947,0.5,0.0,0.0,0.0,0.5,0.0728476821192053,,,
resident_risk,dummy_classifier,5,151.0,12.0,0.07947019867549669,0.9205298013245033,0.5,0.0,0.0,0.0,0.5,0.07947019867549669,,,
resident_risk,logistic_regression,1,152.0,12.0,0.07894736842105263,0.75,0.6357142857142857,0.15789473684210525,0.5,0.24,0.7607142857142857,0.19022579383755248,,,
resident_risk,logistic_regression,2,151.0,11.0,0.0728476821192053,0.7947019867549668,0.6798701298701298,0.1875,0.5454545454545454,0.27906976744186046,0.8428571428571429,0.38177354905318517,,,
resident_risk,logistic_regression,3,151.0,11.0,0.0728476821192053,0.7814569536423841,0.547077922077922,0.10714285714285714,0.2727272727272727,0.15384615384615385,0.7045454545454546,0.136894315837251,,,
resident_risk,logistic_regression,4,151.0,11.0,0.0728476821192053,0.7284768211920529,0.5185064935064935,0.08333333333333333,0.2727272727272727,0.1276595744680851,0.6558441558441558,0.13122402438887573,,,
resident_risk,logistic_regression,5,151.0,12.0,0.07947019867549669,0.7284768211920529,0.6621702637889688,0.16279069767441862,0.5833333333333334,0.2545454545454545,0.7398081534772182,0.17204180476696126,,,
resident_risk,random_forest_classifier,1,152.0,12.0,0.07894736842105263,0.9210526315789473,0.5,0.0,0.0,0.0,0.7217261904761905,0.1357170372346818,,,
resident_risk,random_forest_classifier,2,151.0,11.0,0.0728476821192053,0.9205298013245033,0.49642857142857144,0.0,0.0,0.0,0.8642857142857142,0.24793437787508932,,,
resident_risk,random_forest_classifier,3,151.0,11.0,0.0728476821192053,0.9271523178807947,0.5,0.0,0.0,0.0,0.7194805194805195,0.14550006486519795,,,
resident_risk,random_forest_classifier,4,151.0,11.0,0.0728476821192053,0.9271523178807947,0.5,0.0,0.0,0.0,0.7795454545454545,0.17127585106863416,,,
