pipeline_name,model_name,fold,sample_count,positive_count,positive_rate,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,average_precision,mae,rmse,r2
case_prioritization,random_forest_classifier,2,151.0,85.0,0.5629139072847682,0.609271523178808,0.5868983957219251,0.625,0.7647058823529411,0.6878306878306878,0.663903743315508,0.7268432132060435,,,
case_prioritization,random_forest_classifier,3,151.0,85.0,0.5629139072847682,0.6754966887417219,0.6558823529411765,0.6764705882352942,0.8117647058823529,0.7379679144385026,0.763458110516934,0.7956903050620687,,,
case_prioritization,random_forest_classifier,4,151.0,85.0,0.5629139072847682,0.6622516556291391,0.6441176470588235,0.67,0.788235294117647,0.7243243243243244,0.6380570409982175,0.6584490331921785,,,
case_prioritization,random_forest_classifier,5,151.0,85.0,0.5629139072847682,0.695364238410596,0.6769162210338681,0.693069306930693,0.8235294117647058,0.7526881720430108,0.7309269162210339,0.7449145869859967,,,
counseling_progress,dummy_classifier,1,131.0,70.0,0.5343511450381679,0.5343511450381679,0.5,0.5343511450381679,1.0,0.6965174129353234,0.5,0.5343511450381679,,,
counseling_progress,dummy_classifier,2,131.0,70.0,0.5343511450381679,0.5343511450381679,0.5,0.5343511450381679,1.0,0.6965174129353234,0.5,0.5343511450381679,,,
counseling_progress,dummy_classifier,3,131.0,70.0,0.5343511450381679,0.5343511450381679,0.5,0.5343511450381679,1.0,0.6965174129353234,0.5,0.5343511450381679,,,
counseling_progress,dummy_classifier,4,131.0,70.0,0.5343511450381679,0.5343511450381679,0.5,0.5343511450381679,1.0,0.6965174129353234,0.5,0.5343511450381679,,,
counseling_progress,dummy_classifier,5,131.0,71.0,0.5419847328244275,0.5419847328244275,0.5,0.5419847328244275,1.0,0.7029702970297029,0.5,0.5419847328244275,,,
counseling_progress,logistic_regression,1,131.0,70.0,0.5343511450381679,0.5801526717557252,0.5786885245901638,0.6086956521739131,0.6,0.60431654676259,0.6,0.6101786042500918,,,
counseling_progress,logistic_regression,2,131.0,70.0,0.5343511450381679,0.6412213740458015,0.6389929742388758,0.6619718309859155,0.6714285714285714,0.6666666666666666,0.6922716627634661,0.6978774188988293,,,
counseling_progress,logistic_regression,3,131.0,70.0,0.5343511450381679,0.5801526717557252,0.5786885245901638,0.6086956521739131,0.6,0.60431654676259,0.6283372365339579,0.7192696814383309,,,
counseling_progress,logistic_regression,4,131.0,70.0,0.5343511450381679,0.5801526717557252,0.5786885245901638,0.6086956521739131,0.6,0.60431654676259,0.6508196721311476,0.654867982212469,,,
counseling_progress,logistic_regression,5,131.0,71.0,0.5419847328244275,0.6106870229007634,0.6150234741784038,0.6666666666666666,0.5633802816901409,0.6106870229007634,0.642018779342723,0.667735263687147,,,
counseling_progress,random_forest_classifier,1,131.0,70.0,0.5343511450381679,0.6335877862595419,0.6234192037470726,0.627906976744186,0.7714285714285715,0.6923076923076923,0.6640515222482436,0.6716045347135153,,,
counseling_progress,random_forest_classifier,2,131.0,70.0,0.5343511450381679,0.7557251908396947,0.7514051522248244,0.75,0.8142857142857143,0.7808219178082192,0.8295081967213115,0.8543987426797814,,,
counseling_progress,random_forest_classifier,3,131.0,70.0,0.5343511450381679,0.6793893129770993,0.6768149882903982,0.6944444444444444,0.7142857142857143,0.704225352112676,0.7492974238875878,0.7923346532013453,,,
counseling_progress,random_forest_classifier,4,131.0,70.0,0.5343511450381679,0.7022900763358778,0.7014051522248244,0.7246376811594203,0.7142857142857143,0.7194244604316546,0.7462529274004683,0.7386644018721347,,,
counseling_progress,random_forest_classifier,5,131.0,71.0,0.5419847328244275,0.6870229007633588,0.6841549295774648,0.7083333333333334,0.7183098591549296,0.7132867132867133,0.7279342723004695,0.7478674743836966,,,
donor_retention,dummy_classifier,1,10.0,3.0,0.3,0.7,0.5,0.0,0.0,0.0,0.5,0.3,,,
donor_retention,dummy_classifier,2,10.0,3.0,0.3,0.7,0.5,0.0,0.0,0.0,0.5,0.3,,,
donor_retention,dummy_classifier,3,9.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,,,
donor_retention,dummy_classifier,4,9.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,,,
donor_retention,dummy_classifier,5,9.0,3.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,,,
donor_retention,logistic_regression,1,10.0,3.0,0.3,0.6,0.6190476190476191,0.4,0.6666666666666666,0.5,0.47619047619047616,0.4,,,
donor_retention,logistic_regression,2,10.0,3.0,0.3,0.7,0.6904761904761905,0.5,0.6666666666666666,0.5714285714285714,0.8095238095238095,0.8095238095238095,,,
donor_retention,logistic_regression,3,9.0,3.0,0.3333333333333333,0.7777777777777778,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.9166666666666665,,,
donor_retention,logistic_regression,4,9.0,3.0,0.3333333333333333,0.7777777777777778,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777777,,,
donor_retention,logistic_regression,5,9.0,3.0,0.3333333333333333,0.8888888888888888,0.8333333333333333,1.0,0.6666666666666666,0.8,1.0,1.0,,,
donor_retention,random_forest_classifier,1,10.0,3.0,0.3,0.8,0.8571428571428572,0.6,1.0,0.75,1.0,1.0,,,
donor_retention,random_forest_classifier,2,10.0,3.0,0.3,0.7,0.5952380952380952,0.5,0.3333333333333333,0.4,0.6190476190476191,0.5916666666666666,,,
donor_retention,random_forest_classifier,3,9.0,3.0,0.3333333333333333,0.7777777777777778,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.9166666666666665,,,
donor_retention,random_forest_classifier,4,9.0,3.0,0.3333333333333333,0.8888888888888888,0.8333333333333333,1.0,0.6666666666666666,0.8,0.7222222222222222,0.7916666666666666,,,
donor_retention,random_forest_classifier,5,9.0,3.0,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.3333333333333333,0.5,0.9444444444444445,0.9166666666666666,,,
donor_upgrade,dummy_classifier,1,257.0,65.0,0.2529182879377432,0.7470817120622568,0.5,0.0,0.0,0.0,0.5,0.2529182879377432,,,
donor_upgrade,dummy_classifier,2,257.0,65.0,0.2529182879377432,0.7470817120622568,0.5,0.0,0.0,0.0,0.5,0.2529182879377432,,,
donor_upgrade,dummy_classifier,3,256.0,65.0,0.25390625,0.74609375,0.5,0.0,0.0,0.0,0.5,0.25390625,,,
donor_upgrade,dummy_classifier,4,256.0,65.0,0.25390625,0.74609375,0.5,0.0,0.0,0.0,0.5,0.25390625,,,
donor_upgrade,dummy_classifier,5,256.0,64.0,0.25,0.75,0.5,0.0,0.0,0.0,0.5,0.25,,,
donor_upgrade,logistic_regression,1,257.0,65.0,0.2529182879377432,0.7354085603112841,0.7262419871794872,0.4842105263157895,0.7076923076923077,0.575,0.8440705128205129,0.6480882762301275,,,
donor_upgrade,logistic_regression,2,257.0,65.0,0.2529182879377432,0.7276264591439688,0.741386217948718,0.47619047619047616,0.7692307692307693,0.5882352941176471,0.8193108974358975,0.5797322145299499,,,
donor_upgrade,logistic_regression,3,256.0,65.0,0.25390625,0.7578125,0.7463552154651631,0.5164835164835165,0.7230769230769231,0.6025641025641025,0.8467176802255337,0.6390344619925589,,,
donor_upgrade,logistic_regression,4,256.0,65.0,0.25390625,0.7578125,0.7768022553362868,0.5145631067961165,0.8153846153846154,0.6309523809523809,0.8437374144180426,0.5593638655449199,,,
donor_upgrade,logistic_regression,5,256.0,64.0,0.25,0.74609375,0.7473958333333333,0.4948453608247423,0.75,0.5962732919254659,0.8193359375,0.5967179132796627,,,
donor_upgrade,random_forest_classifier,1,257.0,65.0,0.2529182879377432,0.9377431906614786,0.9023637820512821,0.9152542372881356,0.8307692307692308,0.8709677419354839,0.9705528846153846,0.9265761157328063,,,
donor_upgrade,random_forest_classifier,2,257.0,65.0,0.2529182879377432,0.9105058365758755,0.8536057692307693,0.8888888888888888,0.7384615384615385,0.8067226890756303,0.9424679487179487,0.8416371107127407,,,
donor_upgrade,random_forest_classifier,3,256.0,65.0,0.25390625,0.94140625,0.9049134111961337,0.9310344827586207,0.8307692307692308,0.8780487804878049,0.9895690696737817,0.973222382181353,,,
donor_upgrade,random_forest_classifier,4,256.0,65.0,0.25390625,0.9609375,0.9484494563028595,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9879178413209827,0.9727747221671801,,,
donor_upgrade,random_forest_classifier,5,256.0,64.0,0.25,0.94921875,0.9140625,0.9473684210526315,0.84375,0.8925619834710744,0.9865315755208334,0.9657475491854919,,,
education_improvement,dummy_classifier,1,152.0,63.0,0.4144736842105263,0.5855263157894737,0.5,0.0,0.0,0.0,0.5,0.4144736842105263,,,
education_improvement,dummy_classifier,2,151.0,63.0,0.41721854304635764,0.5827814569536424,0.5,0.0,0.0,0.0,0.5,0.41721854304635764,,,
education_improvement,dummy_classifier,3,151.0,63.0,0.41721854304635764,0.5827814569536424,0.5,0.0,0.0,0.0,0.5,0.41721854304635764,,,
education_improvement,dummy_classifier,4,151.0,63.0,0.41721854304635764,0.5827814569536424,0.5,0.0,0.0,0.0,0.5,0.41721854304635764,,,
education_improvement,dummy_classifier,5,151.0,63.0,0.41721854304635764,0.5827814569536424,0.5,0.0,0.0,0.0,0.5,0.41721854304635764,,,
education_improvement,logistic_regression,1,152.0,63.0,0.4144736842105263,0.8552631578947368,0.8578562511146781,0.7971014492753623,0.873015873015873,0.8333333333333334,0.945247012662743,0.9215511397586588,,,
education_improvement,logistic_regression,2,151.0,63.0,0.41721854304635764,0.8543046357615894,0.8569624819624819,0.7971014492753623,0.873015873015873,0.8333333333333334,0.9388528138528138,0.9059760621869714,,,
education_improvement,logistic_regression,3,151.0,63.0,0.41721854304635764,0.847682119205298,0.8512806637806638,0.7857142857142857,0.873015873015873,0.8270676691729323,0.9345238095238095,0.9046178292178303,,,
education_improvement,logistic_regression,4,151.0,63.0,0.41721854304635764,0.8344370860927153,0.8466810966810967,0.7435897435897436,0.9206349206349206,0.8226950354609929,0.9121572871572872,0.855748952032169,,,
education_improvement,logistic_regression,5,151.0,63.0,0.41721854304635764,0.847682119205298,0.849025974025974,0.7941176470588235,0.8571428571428571,0.8244274809160306,0.9287518037518037,0.8936175505478785,,,
education_improvement,random_forest_classifier,1,152.0,63.0,0.4144736842105263,0.9013157894736842,0.8902265025860532,0.9285714285714286,0.8253968253968254,0.8739495798319328,0.9746745140003567,0.9535968555632628,,,
education_improvement,random_forest_classifier,2,151.0,63.0,0.41721854304635764,0.8874172185430463,0.8808621933621934,0.8833333333333333,0.8412698412698413,0.8617886178861789,0.9577922077922078,0.9222544395260183,,,
education_improvement,random_forest_classifier,3,151.0,63.0,0.41721854304635764,0.9072847682119205,0.9091810966810967,0.8656716417910447,0.9206349206349206,0.8923076923076924,0.9717712842712843,0.9597439525298334,,,
education_improvement,random_forest_classifier,4,151.0,63.0,0.41721854304635764,0.8609271523178808,0.8603896103896104,0.8181818181818182,0.8571428571428571,0.8372093023255814,0.9353354978354979,0.8971686317456837,,,
education_improvement,random_forest_classifier,5,151.0,63.0,0.41721854304635764,0.8741721854304636,0.8672438672438672,0.8666666666666667,0.8253968253968254,0.8455284552845529,0.9563492063492063,0.9293618833324948,,,
home_visitation_outcome,dummy_classifier,1,123.0,28.0,0.22764227642276422,0.7723577235772358,0.5,0.0,0.0,0.0,0.5,0.22764227642276422,,,
home_visitation_outcome,dummy_classifier,2,123.0,28.0,0.22764227642276422,0.7723577235772358,0.5,0.0,0.0,0.0,0.5,0.22764227642276422,,,
home_visitation_outcome,dummy_classifier,3,122.0,28.0,0.22950819672131148,0.7704918032786885,0.5,0.0,0.0,0.0,0.5,0.22950819672131148,,,
home_visitation_outcome,dummy_classifier,4,122.0,28.0,0.22950819672131148,0.7704918032786885,0.5,0.0,0.0,0.0,0.5,0.22950819672131148,,,
home_visitation_outcome,dummy_classifier,5,122.0,27.0,0.22131147540983606,0.7786885245901639,0.5,0.0,0.0,0.0,0.5,0.22131147540983606,,,
home_visitation_outcome,logistic_regression,1,123.0,28.0,0.22764227642276422,0.5365853658536586,0.49849624060150377,0.22641509433962265,0.42857142857142855,0.2962962962962963,0.5541353383458647,0.2826574103222181,,,
home_visitation_outcome,logistic_regression,2,123.0,28.0,0.22764227642276422,0.6260162601626016,0.6067669172932331,0.32,0.5714285714285714,0.41025641025641024,0.6838345864661655,0.35565293805022974,,,
home_visitation_outcome,logistic_regression,3,122.0,28.0,0.22950819672131148,0.6065573770491803,0.5816869300911853,0.3,0.5357142857142857,0.38461538461538464,0.6139817629179332,0.2957766843128774,,,
home_visitation_outcome,logistic_regression,4,122.0,28.0,0.22950819672131148,0.6065573770491803,0.5566109422492401,0.2826086956521739,0.4642857142857143,0.35135135135135137,0.5759878419452887,0.37438024816560994,,,
home_visitation_outcome,logistic_regression,5,122.0,27.0,0.22131147540983606,0.6065573770491803,0.5617933723196881,0.2765957446808511,0.48148148148148145,0.35135135135135137,0.5961013645224172,0.40630043938331983,,,
home_visitation_outcome,random_forest_classifier,1,123.0,28.0,0.22764227642276422,0.7479674796747967,0.5345864661654135,0.36363636363636365,0.14285714285714285,0.20512820512820512,0.768421052631579,0.46396669423173753,,,
home_visitation_outcome,random_forest_classifier,2,123.0,28.0,0.22764227642276422,0.8048780487804879,0.5840225563909774,0.8333333333333334,0.17857142857142858,0.29411764705882354,0.7406015037593985,0.5195770037666283,,,
home_visitation_outcome,random_forest_classifier,3,122.0,28.0,0.22950819672131148,0.7950819672131147,0.6037234042553192,0.6363636363636364,0.25,0.358974358974359,0.8020516717325228,0.542376169107732,,,
home_visitation_outcome,random_forest_classifier,4,122.0,28.0,0.22950819672131148,0.819672131147541,0.6071428571428571,1.0,0.21428571428571427,0.35294117647058826,0.764627659574468,0.6531455923706341,,,
home_visitation_outcome,random_forest_classifier,5,122.0,27.0,0.22131147540983606,0.8032786885245902,0.5688109161793372,0.8,0.14814814814814814,0.25,0.750877192982456,0.5337127574254941,,,
next_donation_amount,dummy_regressor,1,117.0,,,,,,,,,,595.0345576097723,763.0209965831973,-0.0008871596166339923
next_donation_amount,dummy_regressor,2,117.0,,,,,,,,,,613.4832234694251,925.4165798752406,-0.009104991902776804
next_donation_amount,dummy_regressor,3,117.0,,,,,,,,,,613.6337940647811,1058.5033160879223,-0.00016546649793069967
next_donation_amount,dummy_regressor,4,116.0,,,,,,,,,,567.5798942257993,738.3873844600002,-0.0160971898479787
next_donation_amount,dummy_regressor,5,116.0,,,,,,,,,,655.1582797386104,1034.421634858142,-0.00017355561386867002
next_donation_amount,ridge_regression,1,117.0,,,,,,,,,,549.7125664462754,706.250369816365,0.1425091068359141
next_donation_amount,ridge_regression,2,117.0,,,,,,,,,,612.5275034415408,817.1489043993191,0.21320025973781953
next_donation_amount,ridge_regression,3,117.0,,,,,,,,,,521.1019885420434,810.1137717779987,0.4141594353440049
next_donation_amount,ridge_regression,4,116.0,,,,,,,,,,528.2882236078831,690.2752971352365,0.11200324788101479
next_donation_amount,ridge_regression,5,116.0,,,,,,,,,,570.3553945771965,800.2967689066251,0.40133715631636135
next_donation_amount,random_forest_regressor,1,117.0,,,,,,,,,,230.09717094017068,447.4319870227648,0.6558354003487229
next_donation_amount,random_forest_regressor,2,117.0,,,,,,,,,,155.4634901709397,247.60875370734243,0.9277573296309632
next_donation_amount,random_forest_regressor,3,117.0,,,,,,,,,,197.5909235042732,422.25982967110536,0.8408352300898732
next_donation_amount,random_forest_regressor,4,116.0,,,,,,,,,,194.5799612068966,313.5752492215803,0.8167473488451079
next_donation_amount,random_forest_regressor,5,116.0,,,,,,,,,,198.98598534482662,336.3088677182921,0.8942800826378853
reintegration_readiness,dummy_classifier,1,152.0,6.0,0.039473684210526314,0.9605263157894737,0.5,0.0,0.0,0.0,0.5,0.039473684210526314,,,
reintegration_readiness,dummy_classifier,2,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5,0.0,0.0,0.0,0.5,0.033112582781456956,,,
reintegration_readiness,dummy_classifier,3,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5,0.0,0.0,0.0,0.5,0.033112582781456956,,,
reintegration_readiness,dummy_classifier,4,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5,0.0,0.0,0.0,0.5,0.033112582781456956,,,
reintegration_readiness,dummy_classifier,5,151.0,6.0,0.039735099337748346,0.9602649006622517,0.5,0.0,0.0,0.0,0.5,0.039735099337748346,,,
reintegration_readiness,logistic_regression,1,152.0,6.0,0.039473684210526314,0.9671052631578947,0.9828767123287672,0.5454545454545454,1.0,0.7058823529411765,0.995433789954338,0.9333333333333333,,,
reintegration_readiness,logistic_regression,2,151.0,5.0,0.033112582781456956,0.9602649006622517,0.7863013698630137,0.42857142857142855,0.6,0.5,0.9821917808219178,0.7222222222222221,,,
reintegration_readiness,logistic_regression,3,151.0,5.0,0.033112582781456956,0.9536423841059603,0.8794520547945206,0.4,0.8,0.5333333333333333,0.9821917808219177,0.75,,,
reintegration_readiness,logistic_regression,4,151.0,5.0,0.033112582781456956,0.9602649006622517,0.8828767123287671,0.4444444444444444,0.8,0.5714285714285714,0.9794520547945206,0.5602564102564103,,,
reintegration_readiness,logistic_regression,5,151.0,6.0,0.039735099337748346,0.9536423841059603,0.8959770114942529,0.45454545454545453,0.8333333333333334,0.5882352941176471,0.9839080459770114,0.7926587301587301,,,
reintegration_readiness,random_forest_classifier,1,152.0,6.0,0.039473684210526314,0.9605263157894737,0.5,0.0,0.0,0.0,1.0,1.0,,,
reintegration_readiness,random_forest_classifier,2,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5965753424657534,0.5,0.2,0.2857142857142857,0.9794520547945206,0.5247619047619047,,,
reintegration_readiness,random_forest_classifier,3,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5,0.0,0.0,0.0,0.984931506849315,0.7,,,
reintegration_readiness,random_forest_classifier,4,151.0,5.0,0.033112582781456956,0.9668874172185431,0.5,0.0,0.0,0.0,0.9856164383561644,0.6266666666666666,,,
reintegration_readiness,random_forest_classifier,5,151.0,6.0,0.039735099337748346,0.9668874172185431,0.5833333333333334,1.0,0.16666666666666666,0.2857142857142857,0.9810344827586207,0.7007575757575757,,,
resident_risk,dummy_classifier,1,152.0,12.0,0.07894736842105263,0.9210526315789473,0.5,0.0,0.0,0.0,0.5,0.07894736842105263,,,
resident_risk,dummy_classifier,2,151.0,11.0,0.0728476821192053,0.9271523178807947,0.5,0.0,0.0,0.0,0.5,0.0728476821192053,,,
resident_risk,dummy_classifier,3,151.0,11.0,0.0728476821192053,0.9271523178807947,0.5,0.0,0.0,0.0,0.5,0.0728476821192053,,,
resident_risk,dummy_classifier,4,151.0,11.0,0.0728476821192053,0.9271523178807947,0.5,0.0,0.0,0.0,0.5,0.0728476821192053,,,
resident_risk,dummy_classifier,5,151.0,12.0,0.07947019867549669,0.9205298013245033,0.5,0.0,0.0,0.0,0.5,0.07947019867549669,,,
resident_risk,logistic_regression,1,152.0,12.0,0.07894736842105263,0.7302631578947368,0.625,0.14634146341463414,0.5,0.22641509433962265,0.7642857142857142,0.2062080343484284,,,
resident_risk,logistic_regression,2,151.0,11.0,0.0728476821192053,0.7947019867549668,0.6798701298701298,0.1875,0.5454545454545454,0.27906976744186046,0.8467532467532467,0.3031565030625181,,,
resident_risk,logistic_regression,3,151.0,11.0,0.0728476821192053,0.8013245033112583,0.5577922077922077,0.12,0.2727272727272727,0.16666666666666666,0.7175324675324675,0.14322416714911096,,,
resident_risk,logistic_regression,4,151.0,11.0,0.0728476821192053,0.7218543046357616,0.5149350649350649,0.08108108108108109,0.2727272727272727,0.125,0.662987012987013,0.13473247940553473,,,
resident_risk,logistic_regression,5,151.0,12.0,0.07947019867549669,0.7350993377483444,0.6657673860911271,0.16666666666666666,0.5833333333333334,0.25925925925925924,0.7464028776978417,0.16604228100706975,,,
resident_risk,random_forest_classifier,1,152.0,12.0,0.07894736842105263,0.9210526315789473,0.5,0.0,0.0,0.0,0.7214285714285714,0.13662659074851569,,,
resident_risk,random_forest_classifier,2,151.0,11.0,0.0728476821192053,0.9205298013245033,0.49642857142857144,0.0,0.0,0.0,0.8639610389610389,0.24494227194180693,,,
resident_risk,random_forest_classifier,3,151.0,11.0,0.0728476821192053,0.9271523178807947,0.5,0.0,0.0,0.0,0.714935064935065,0.1499947223729538,,,
resident_risk,random_forest_classifier,4,151.0,11.0,0.0728476821192053,0.9271523178807947,0.5,0.0,0.0,0.0,0.7792207792207791,0.17093430362004716,,,
