pipeline_name,model_name,bin,count,min_score,max_score,mean_score,observed_rate,abs_calibration_error
case_prioritization,random_forest_classifier,5,63,0.58,0.59,0.5846825396825397,0.19047619047619047,0.3942063492063492
case_prioritization,random_forest_classifier,6,77,0.595,0.62,0.607922077922078,0.3246753246753247,0.2832467532467533
case_prioritization,random_forest_classifier,7,67,0.625,0.645,0.6361194029850746,0.417910447761194,0.21820895522388062
case_prioritization,random_forest_classifier,8,73,0.65,0.685,0.665958904109589,0.2876712328767123,0.3782876712328767
case_prioritization,random_forest_classifier,9,66,0.69,0.9,0.7420454545454546,0.5757575757575758,0.16628787878787876
counseling_progress,random_forest_classifier,0,49,0.135,0.33,0.26755102040816325,0.46938775510204084,0.20183673469387758
counseling_progress,random_forest_classifier,1,51,0.335,0.39,0.37166666666666665,0.49019607843137253,0.11852941176470588
counseling_progress,random_forest_classifier,2,50,0.395,0.43,0.41479999999999995,0.44,0.025200000000000056
counseling_progress,random_forest_classifier,3,48,0.435,0.465,0.4490625,0.3958333333333333,0.05322916666666666
counseling_progress,random_forest_classifier,4,50,0.47,0.49,0.4804,0.44,0.04039999999999999
counseling_progress,random_forest_classifier,5,49,0.495,0.52,0.5075510204081632,0.42857142857142855,0.0789795918367347
counseling_progress,random_forest_classifier,6,46,0.525,0.555,0.5429347826086957,0.32608695652173914,0.21684782608695652
counseling_progress,random_forest_classifier,7,45,0.56,0.59,0.5768888888888888,0.4666666666666667,0.11022222222222211
counseling_progress,random_forest_classifier,8,50,0.595,0.64,0.6129,0.6,0.012900000000000023
counseling_progress,random_forest_classifier,9,47,0.645,0.875,0.6975531914893618,0.48936170212765956,0.20819148936170223
donor_retention,logistic_regression,0,2,1.9603343053365227e-06,0.00011013763841180445,5.6048986358570487e-05,0.5,0.4999439510136414
donor_retention,logistic_regression,1,1,0.00013503165399130602,0.00013503165399130602,0.00013503165399130602,0.0,0.00013503165399130602
donor_retention,logistic_regression,2,1,0.0017888098305718695,0.0017888098305718695,0.0017888098305718695,0.0,0.0017888098305718695
donor_retention,logistic_regression,3,1,0.010123901141047501,0.010123901141047501,0.010123901141047501,0.0,0.010123901141047501
donor_retention,logistic_regression,4,1,0.04967370927859664,0.04967370927859664,0.04967370927859664,0.0,0.04967370927859664
donor_retention,logistic_regression,5,1,0.18582360997057323,0.18582360997057323,0.18582360997057323,1.0,0.8141763900294268
donor_retention,logistic_regression,6,1,0.28919083737286483,0.28919083737286483,0.28919083737286483,0.0,0.28919083737286483
donor_retention,logistic_regression,7,1,0.8194400692183561,0.8194400692183561,0.8194400692183561,1.0,0.1805599307816439
donor_retention,logistic_regression,8,1,0.970919039448312,0.970919039448312,0.970919039448312,1.0,0.029080960551687962
donor_retention,logistic_regression,9,2,0.9765460154711885,0.9999254940072098,0.9882357547391991,1.0,0.011764245260800887
donor_upgrade,random_forest_classifier,0,60,0.0,0.035,0.008416666666666666,0.05,0.04158333333333333
donor_upgrade,random_forest_classifier,1,29,0.04,0.055,0.04689655172413793,0.06896551724137931,0.022068965517241378
donor_upgrade,random_forest_classifier,2,34,0.06,0.095,0.07441176470588236,0.14705882352941177,0.07264705882352941
donor_upgrade,random_forest_classifier,3,25,0.105,0.13,0.1202,0.12,0.00020000000000000573
donor_upgrade,random_forest_classifier,4,29,0.135,0.165,0.14810344827586205,0.1724137931034483,0.024310344827586233
donor_upgrade,random_forest_classifier,5,29,0.17,0.215,0.1975862068965517,0.10344827586206896,0.09413793103448274
donor_upgrade,random_forest_classifier,6,31,0.22,0.29,0.2485483870967742,0.1935483870967742,0.05500000000000002
donor_upgrade,random_forest_classifier,7,29,0.295,0.535,0.3977586206896552,0.5517241379310345,0.1539655172413793
donor_upgrade,random_forest_classifier,8,29,0.55,0.925,0.686896551724138,0.8620689655172413,0.17517241379310333
education_improvement,logistic_regression,0,66,6.68006489272152e-11,2.3357006092002658e-08,7.467589368918431e-09,0.0,7.467589368918431e-09
education_improvement,logistic_regression,1,65,2.432667798431921e-08,1.7691288407396344e-07,8.292812404021016e-08,0.0,8.292812404021016e-08
education_improvement,logistic_regression,2,65,1.864677390238634e-07,6.574331530229563e-07,3.934261833221067e-07,0.0,3.934261833221067e-07
education_improvement,logistic_regression,3,65,6.609545378102603e-07,1.8726206530750636e-06,1.1501636450680656e-06,0.0,1.1501636450680656e-06
education_improvement,logistic_regression,4,66,1.931566249996328e-06,6.539109061936809e-06,3.888396914926925e-06,0.0,3.888396914926925e-06
education_improvement,logistic_regression,5,65,6.8810712744129996e-06,2.0417839707769787e-05,1.219551738209483e-05,0.0,1.219551738209483e-05
education_improvement,logistic_regression,6,65,2.0670811021425948e-05,7.733576783235147e-05,4.3643781320496225e-05,0.0,4.3643781320496225e-05
education_improvement,logistic_regression,7,65,7.800250651754899e-05,0.000605711274306168,0.00021666123103564913,0.0,0.00021666123103564913
education_improvement,logistic_regression,8,65,0.0006846412588621236,0.31204010510768226,0.08322257062926451,0.09230769230769231,0.009085121678427802
education_improvement,logistic_regression,9,66,0.3241016023415344,0.9873037424638225,0.672599634897132,0.6212121212121212,0.05138751368501082
home_visitation_outcome,dummy_classifier,0,427,0.22712418300653595,0.22712418300653595,0.22712418300653595,0.21779859484777517,0.009325588158760778
reintegration_readiness,random_forest_classifier,0,321,0.0,0.005,0.0028660436137071654,0.0,0.0028660436137071654
reintegration_readiness,random_forest_classifier,1,130,0.01,0.01,0.01,0.0,0.01
reintegration_readiness,random_forest_classifier,2,65,0.015,0.015,0.015,0.015384615384615385,0.000384615384615386
reintegration_readiness,random_forest_classifier,3,44,0.02,0.02,0.02,0.045454545454545456,0.025454545454545455
reintegration_readiness,random_forest_classifier,4,63,0.025,0.03,0.027301587301587302,0.0,0.027301587301587302
reintegration_readiness,random_forest_classifier,5,89,0.035,0.045,0.0400561797752809,0.02247191011235955,0.01758426966292135
reintegration_readiness,random_forest_classifier,6,65,0.05,0.145,0.07515384615384615,0.06153846153846154,0.013615384615384613
resident_risk,logistic_regression,0,78,5.339494405394654e-06,3.909413823235861e-05,2.324027822744466e-05,0.0,2.324027822744466e-05
resident_risk,logistic_regression,1,78,3.9682129121290595e-05,8.249571604106374e-05,5.9481544602419004e-05,0.0,5.9481544602419004e-05
resident_risk,logistic_regression,2,77,8.311527131064601e-05,0.0001580784298658973,0.0001142460001064742,0.0,0.0001142460001064742
resident_risk,logistic_regression,3,78,0.00015917320350323504,0.0003120024862551921,0.00023461336789180374,0.0,0.00023461336789180374
resident_risk,logistic_regression,4,78,0.0003239819890131249,0.0009503950544679033,0.0005564296292221247,0.0,0.0005564296292221247
resident_risk,logistic_regression,5,77,0.0009552141248630454,0.0030857754634814184,0.001769120874126564,0.0,0.001769120874126564
resident_risk,logistic_regression,6,78,0.0031974906273828482,0.019562878746666797,0.008642815928368863,0.0,0.008642815928368863
resident_risk,logistic_regression,7,77,0.02052485239989128,0.16044276693937237,0.08122707745597789,0.06493506493506493,0.01629201252091296
resident_risk,logistic_regression,8,78,0.1622301064700426,0.5123848281783788,0.3284964907263024,0.19230769230769232,0.13618879841861006
resident_risk,logistic_regression,9,78,0.5131219986248958,0.9781792831739352,0.7058661303595694,0.20512820512820512,0.5007379252313642
social_media_conversion,random_forest_classifier,0,18,0.015,0.1,0.05472222222222223,0.0,0.05472222222222223
social_media_conversion,random_forest_classifier,1,15,0.105,0.21,0.158,0.0,0.158
social_media_conversion,random_forest_classifier,2,17,0.225,0.37,0.2985294117647059,0.11764705882352941,0.18088235294117647
social_media_conversion,random_forest_classifier,3,15,0.385,0.605,0.4903333333333333,0.4666666666666667,0.023666666666666614
social_media_conversion,random_forest_classifier,4,18,0.64,0.88,0.7986111111111112,0.9444444444444444,0.14583333333333326
social_media_conversion,random_forest_classifier,5,18,0.89,0.945,0.9191666666666668,0.9444444444444444,0.02527777777777762
social_media_conversion,random_forest_classifier,6,15,0.95,0.965,0.9573333333333333,0.9333333333333333,0.02399999999999991
social_media_conversion,random_forest_classifier,7,17,0.97,0.98,0.9761764705882352,1.0,0.0238235294117648
social_media_conversion,random_forest_classifier,8,20,0.985,0.995,0.99175,1.0,0.00824999999999998
social_media_conversion,random_forest_classifier,9,10,1.0,1.0,1.0,1.0,0.0
