pipeline_name,model_name,fold_mean,fold_std,sample_count_mean,sample_count_std,positive_count_mean,positive_count_std,positive_rate_mean,positive_rate_std,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,average_precision_mean,average_precision_std,n_splits,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std
counseling_progress,logistic_regression,3.0,1.5811388300841898,131.0,0.0,70.2,0.44721359549995715,0.5358778625954199,0.0034138442404577124,0.598473282442748,0.02731075392366156,0.5980164044375542,0.027789478728640158,0.6309450908348643,0.030511482045659254,0.6069617706237425,0.03937230414368692,0.6180606659710399,0.02731124472721517,0.6426894701542589,0.03373915124239665,0.6699857900973736,0.04188483426684648,5,,,,,,
counseling_progress,dummy_classifier,3.0,1.5811388300841898,131.0,0.0,70.2,0.44721359549995715,0.5358778625954199,0.0034138442404577124,0.5358778625954199,0.0034138442404577124,0.5,0.0,0.5358778625954199,0.0034138442404577124,1.0,0.0,0.6978079897541993,0.0028858174971919445,0.5,0.0,0.5358778625954199,0.0034138442404577124,5,,,,,,
donor_retention,random_forest_classifier,3.0,1.5811388300841898,9.4,0.547722557505166,3.0,0.0,0.31999999999999995,0.018257418583505526,0.788888888888889,0.06758625033664685,0.7404761904761905,0.11052851798509677,0.7533333333333333,0.2328566559543064,0.6,0.27888667551135854,0.6233333333333333,0.16898389140848766,0.846031746031746,0.1657761546004563,0.8433333333333334,0.1591426683478975,5,,,,,,
donor_retention,logistic_regression,3.0,1.5811388300841898,9.4,0.547722557505166,3.0,0.0,0.31999999999999995,0.018257418583505526,0.7488888888888889,0.10703639625593156,0.7285714285714285,0.0795929269068894,0.6466666666666667,0.22803508501982755,0.6666666666666666,0.0,0.6409523809523809,0.11326928962781183,0.7793650793650794,0.2129884305650139,0.7807936507936508,0.23040791108937073,5,,,,,,
donor_retention,dummy_classifier,3.0,1.5811388300841898,9.4,0.547722557505166,3.0,0.0,0.31999999999999995,0.018257418583505526,0.6799999999999999,0.01825741858350557,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.31999999999999995,0.018257418583505526,5,,,,,,
donor_upgrade,random_forest_classifier,3.0,1.5811388300841898,256.4,0.54772255750517,64.8,0.44721359549995715,0.2527298151750973,0.0016039741775663067,0.9399623054474707,0.01871051547230826,0.9046789837562089,0.03397717248821349,0.9211245906130399,0.021589104395135623,0.8333653846153848,0.0655290401543491,0.8742756236093833,0.04273328780011842,0.9754078639697863,0.01993354634980393,0.9359915759959143,0.05616041026108393,5,,,,,,
donor_upgrade,logistic_regression,3.0,1.5811388300841898,256.4,0.54772255750517,64.8,0.44721359549995715,0.2527298151750973,0.0016039741775663067,0.7449507538910506,0.013447491521141816,0.7476363018525977,0.018365266804427034,0.4972585973221282,0.017951219737764337,0.7530769230769231,0.042167600226663826,0.5986050139119193,0.020809800787260867,0.8346344884799974,0.014024651896946823,0.6045873463154438,0.03809134891053226,5,,,,,,
donor_upgrade,dummy_classifier,3.0,1.5811388300841898,256.4,0.54772255750517,64.8,0.44721359549995715,0.2527298151750973,0.0016039741775663067,0.7472701848249027,0.0016039741775663002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2527298151750973,0.0016039741775663067,5,,,,,,
education_improvement,random_forest_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,63.0,0.0,0.41666957127919135,0.0012275381891119423,0.8862234227953991,0.019091349959410423,0.8815806540525642,0.019310975528451475,0.8724849777088582,0.03966259010215551,0.8539682539682539,0.039523490787265844,0.8621567295271877,0.022063323691986356,0.9591845420497105,0.015629458915256713,0.9324251525394587,0.02525077781851598,5,,,,,,
education_improvement,logistic_regression,3.0,1.5811388300841898,151.2,0.44721359549995915,63.0,0.0,0.41666957127919135,0.0012275381891119423,0.8478738236319275,0.008315302495498725,0.8523612935129788,0.004896995174083674,0.7835249149827155,0.022806039759356137,0.8793650793650795,0.0240726204573065,0.8281713704433245,0.004962782281170838,0.9319065453896915,0.012580285963610691,0.8963023067487017,0.02475891516808392,5,,,,,,
education_improvement,dummy_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,63.0,0.0,0.41666957127919135,0.0012275381891119423,0.5833304287208086,0.001227538189111967,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.41666957127919135,0.0012275381891119423,5,,,,,,
home_visitation_outcome,random_forest_classifier,3.0,1.5811388300841898,122.4,0.5477225575051684,27.8,0.44721359549995815,0.2271224843395975,0.0033797721645748417,0.794175663068106,0.027310682967643846,0.579657240026781,0.029591860339256225,0.7266666666666667,0.2405266642530773,0.18677248677248676,0.045393695702480634,0.2922322775263952,0.06617083035354833,0.7653158161360849,0.023339399169502655,0.5425556433804453,0.06894310420099906,5,,,,,,
home_visitation_outcome,logistic_regression,3.0,1.5811388300841898,122.4,0.5477225575051684,27.8,0.44721359549995815,0.2271224843395975,0.0033797721645748417,0.5964547514327603,0.03451237191588068,0.5610708805109701,0.04015329339360383,0.28112390693452954,0.034940737427563505,0.4962962962962963,0.05707330913683053,0.35877415877415875,0.042813171485344,0.6048081788395339,0.04950627471634623,0.342953544046851,0.05249528865786062,5,,,,,,
home_visitation_outcome,dummy_classifier,3.0,1.5811388300841898,122.4,0.5477225575051684,27.8,0.44721359549995815,0.2271224843395975,0.0033797721645748417,0.7728775156604024,0.003379772164574866,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2271224843395975,0.0033797721645748417,5,,,,,,
next_donation_amount,random_forest_regressor,3.0,1.5811388300841898,116.6,0.5477225575051652,,,,,,,,,,,,,,,,,,,5,195.34350623342135,26.538342220110632,353.436937468217,81.6296350495457,0.8270910783105105,0.10520510698031207
next_donation_amount,ridge_regression,3.0,1.5811388300841898,116.6,0.5477225575051652,,,,,,,,,,,,,,,,,,,5,556.3971353229879,36.83066993585458,764.8170224071089,61.31018551243734,0.2566418412230229,0.142813078368362
next_donation_amount,dummy_regressor,3.0,1.5811388300841898,116.6,0.5477225575051652,,,,,,,,,,,,,,,,,,,5,608.9779498216776,31.948452392049997,903.9499823729005,148.8643281115115,-0.005285672695837773,0.007126943107186696
reintegration_readiness,logistic_regression,3.0,1.5811388300841898,151.2,0.44721359549995915,5.4,0.547722557505166,0.03570930637852911,0.0035569112208243673,0.9589839665388638,0.005619209219414449,0.8854967721618643,0.06977789643251045,0.45460317460317456,0.05480951831986478,0.8066666666666666,0.14220486005134364,0.5797759103641457,0.07836641968330488,0.984635490473941,0.006243874725159158,0.7516941391941392,0.13434169365732684,5,,,,,,
reintegration_readiness,random_forest_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,5.4,0.547722557505166,0.03570930637852911,0.0035569112208243673,0.9656151969327291,0.0028447710414340414,0.5359817351598173,0.04949195614255367,0.3,0.4472135954999579,0.07333333333333333,0.10110500592068734,0.11428571428571428,0.1564921592871903,0.9862068965517242,0.00813336821557503,0.7104372294372293,0.1771595770272209,5,,,,,,
reintegration_readiness,dummy_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,5.4,0.547722557505166,0.03570930637852911,0.0035569112208243673,0.9642906936214709,0.003556911220824409,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03570930637852911,0.0035569112208243673,5,,,,,,
resident_risk,logistic_regression,3.0,1.5811388300841898,151.2,0.44721359549995915,11.4,0.5477225575051662,0.07539212269083304,0.003489018823629757,0.7566486580690135,0.038128735321138744,0.6086729577377059,0.07065944140698471,0.14031784223247637,0.04146838903761716,0.4348484848484849,0.15090787391501495,0.21128215754148183,0.06434500924196492,0.7475922638512567,0.06740665079472333,0.19067269299453238,0.06870458800973778,5,,,,,,
resident_risk,random_forest_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,11.4,0.5477225575051662,0.07539212269083304,0.003489018823629757,0.9232833739979087,0.0035382902019564554,0.4992857142857143,0.0015971914124998448,0.0,0.0,0.0,0.0,0.0,0.0,0.7688467407891868,0.05984687757027513,0.18097160929714243,0.043521579087868016,5,,,,,,
resident_risk,dummy_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,11.4,0.5477225575051662,0.07539212269083304,0.003489018823629757,0.9246078773091669,0.0034890188236297278,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.07539212269083304,0.003489018823629757,5,,,,,,
resource_demand,ridge_regression,3.0,1.5811388300841898,64.8,0.44721359549995715,,,,,,,,,,,,,,,,,,,5,0.0028802019269357298,0.001888584242040509,0.010384071338341025,0.009610509747511927,0.9999594302564597,5.431509914475564e-05
resource_demand,random_forest_regressor,3.0,1.5811388300841898,64.8,0.44721359549995715,,,,,,,,,,,,,,,,,,,5,0.014260096153846154,0.012599073034093309,0.09194223890036197,0.09693980273159117,0.9964889600271641,0.004750685084641811
resource_demand,dummy_regressor,3.0,1.5811388300841898,64.8,0.44721359549995715,,,,,,,,,,,,,,,,,,,5,1.7101776433026434,0.13739877757023683,2.1640205997495743,0.17129754469896583,-0.02536186650617802,0.026644449346132085
social_media_conversion,random_forest_classifier,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.9414311270125223,0.016940219828553232,0.9312759429418479,0.01938724286405873,0.9440716302198956,0.01630758674868715,0.9664371772805508,0.01578684586305781,0.9550485834734183,0.01305045152038405,0.9774166376089797,0.014349005477170142,0.9850236103278552,0.011965216373836815,5,,,,,,
social_media_conversion,logistic_regression,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.7888372093023255,0.03355589457430826,0.8002135010240513,0.026982982585836864,0.8977777777777778,0.0297778565847401,0.7605565117613311,0.06813899141962354,0.8214408128502473,0.036013561451324456,0.8821020835025049,0.030730847635047815,0.9394628161404709,0.01691186145676202,5,,,,,,
social_media_conversion,dummy_classifier,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.6440667859272511,0.003350988984669601,0.5,0.0,0.6440667859272511,0.003350988984669601,1.0,0.0,0.7835003555690222,0.0024845296836483776,0.5,0.0,0.6440667859272511,0.003350988984669601,5,,,,,,
