pipeline_name,model_name,fold_mean,fold_std,sample_count_mean,sample_count_std,positive_count_mean,positive_count_std,positive_rate_mean,positive_rate_std,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,average_precision_mean,average_precision_std,n_splits,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std
counseling_progress,logistic_regression,3.0,1.5811388300841898,131.0,0.0,70.2,0.44721359549995715,0.5358778625954199,0.0034138442404577124,0.584732824427481,0.022644880876627967,0.5837853349605832,0.02209690589063291,0.6157586553280313,0.02031863310228999,0.5983903420523139,0.03536070616979316,0.6066865748040826,0.025538347137703962,0.6395397521742476,0.028308162676435218,0.6708194925125428,0.03666988977415499,5,,,,,,
counseling_progress,dummy_classifier,3.0,1.5811388300841898,131.0,0.0,70.2,0.44721359549995715,0.5358778625954199,0.0034138442404577124,0.5358778625954199,0.0034138442404577124,0.5,0.0,0.5358778625954199,0.0034138442404577124,1.0,0.0,0.6978079897541993,0.0028858174971919445,0.5,0.0,0.5358778625954199,0.0034138442404577124,5,,,,,,
donor_retention,random_forest_classifier,3.0,1.5811388300841898,9.4,0.547722557505166,3.0,0.0,0.31999999999999995,0.018257418583505526,0.788888888888889,0.06758625033664685,0.7404761904761905,0.11052851798509677,0.7533333333333333,0.2328566559543064,0.6,0.27888667551135854,0.6233333333333333,0.16898389140848766,0.8404761904761905,0.1620777942478827,0.8333333333333333,0.15489691912867593,5,,,,,,
donor_retention,logistic_regression,3.0,1.5811388300841898,9.4,0.547722557505166,3.0,0.0,0.31999999999999995,0.018257418583505526,0.731111111111111,0.17504849416273754,0.7333333333333333,0.13923991921155662,0.6666666666666666,0.3197221015541813,0.7333333333333333,0.14907119849998599,0.6588888888888889,0.17274115367462242,0.7492063492063492,0.06977810996931191,0.7019047619047619,0.1176285796107589,5,,,,,,
donor_retention,dummy_classifier,3.0,1.5811388300841898,9.4,0.547722557505166,3.0,0.0,0.31999999999999995,0.018257418583505526,0.6799999999999999,0.01825741858350557,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.31999999999999995,0.018257418583505526,5,,,,,,
donor_upgrade,random_forest_classifier,3.0,1.5811388300841898,256.4,0.54772255750517,64.8,0.44721359549995715,0.2527298151750973,0.0016039741775663067,0.9391810554474708,0.01871670224285861,0.9041554235467849,0.03399282254475812,0.9179685415189429,0.020921338214468236,0.8333653846153848,0.0655290401543491,0.8728594158989191,0.04269429906841911,0.9750053777142906,0.019780400458249685,0.9348125347747345,0.055775615829697985,5,,,,,,
donor_upgrade,logistic_regression,3.0,1.5811388300841898,256.4,0.54772255750517,64.8,0.44721359549995715,0.2527298151750973,0.0016039741775663067,0.7512037937743191,0.02073323351411179,0.7599707594979191,0.020906795709683387,0.5060379287489516,0.026942004508896486,0.7777403846153846,0.04179776282375656,0.6125586825290479,0.0248467735618192,0.8428878115980332,0.020474776376253428,0.616131141111395,0.03941229907935969,5,,,,,,
donor_upgrade,dummy_classifier,3.0,1.5811388300841898,256.4,0.54772255750517,64.8,0.44721359549995715,0.2527298151750973,0.0016039741775663067,0.7472701848249027,0.0016039741775663002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2527298151750973,0.0016039741775663067,5,,,,,,
education_improvement,random_forest_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,63.0,0.0,0.41666957127919135,0.0012275381891119423,0.8875479261066573,0.017014367556728485,0.8827170176889279,0.017865289217999274,0.8750024602263409,0.035539295263936836,0.8539682539682539,0.039523490787265844,0.8634648690620714,0.020341081780742596,0.9593821440731553,0.015908581758274205,0.9326193974932895,0.02528400038307028,5,,,,,,
education_improvement,logistic_regression,3.0,1.5811388300841898,151.2,0.44721359549995915,63.0,0.0,0.41666957127919135,0.0012275381891119423,0.859803067270826,0.01760692283027777,0.8639286119623198,0.01628114193605506,0.7991178569086245,0.03219103126821357,0.888888888888889,0.03174603174603174,0.8409474885131821,0.018533115204449568,0.9342765536585761,0.010448940444118702,0.8976911722761962,0.019031085043019067,5,,,,,,
education_improvement,dummy_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,63.0,0.0,0.41666957127919135,0.0012275381891119423,0.5833304287208086,0.001227538189111967,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.41666957127919135,0.0012275381891119423,5,,,,,,
home_visitation_outcome,random_forest_classifier,3.0,1.5811388300841898,122.4,0.5477225575051684,27.8,0.44721359549995815,0.2271224843395975,0.0033797721645748417,0.7974276955884314,0.020568803902388934,0.5842813001771568,0.021484015832989273,0.7448484848484849,0.20737548400962863,0.1939153439153439,0.03913421879160077,0.3024886877828054,0.051682790100935086,0.7664919983173062,0.023542947675310472,0.5445083168136815,0.0646189405749344,5,,,,,,
home_visitation_outcome,logistic_regression,3.0,1.5811388300841898,122.4,0.5477225575051684,27.8,0.44721359549995815,0.2271224843395975,0.0033797721645748417,0.5947754231640677,0.04202785822420828,0.5625370459245039,0.04908792871829916,0.28205888521416467,0.04419302188198932,0.5034391534391534,0.06967146063391916,0.3612817010407372,0.05356618954789831,0.6107400001184995,0.062306518424832855,0.34756670647278975,0.05326385360645775,5,,,,,,
home_visitation_outcome,dummy_classifier,3.0,1.5811388300841898,122.4,0.5477225575051684,27.8,0.44721359549995815,0.2271224843395975,0.0033797721645748417,0.7728775156604024,0.003379772164574866,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2271224843395975,0.0033797721645748417,5,,,,,,
next_donation_amount,random_forest_regressor,3.0,1.5811388300841898,116.6,0.5477225575051652,,,,,,,,,,,,,,,,,,,5,195.32182922340073,26.570910810609437,353.3894701807812,81.4158815195924,0.8271422256443829,0.10501733048188072
next_donation_amount,ridge_regression,3.0,1.5811388300841898,116.6,0.5477225575051652,,,,,,,,,,,,,,,,,,,5,556.2874949801417,35.44812516275668,764.7140457971843,63.52924149816495,0.258309321641131,0.13532409974694334
next_donation_amount,dummy_regressor,3.0,1.5811388300841898,116.6,0.5477225575051652,,,,,,,,,,,,,,,,,,,5,608.9779498216776,31.948452392049997,903.9499823729005,148.8643281115115,-0.005285672695837773,0.007126943107186696
reintegration_readiness,random_forest_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,5.4,0.547722557505166,0.03570930637852911,0.0035569112208243673,0.9656151969327291,0.0028447710414340414,0.5359817351598173,0.04949195614255367,0.3,0.4472135954999579,0.07333333333333333,0.10110500592068734,0.11428571428571428,0.1564921592871903,0.9863218390804598,0.007868711752099015,0.7171904761904762,0.17119613872348935,5,,,,,,
reintegration_readiness,logistic_regression,3.0,1.5811388300841898,151.2,0.44721359549995915,5.4,0.547722557505166,0.03570930637852911,0.0035569112208243673,0.9497124433600558,0.012982462911886247,0.8647063454574082,0.04711084154109398,0.4042063492063492,0.08805572544458815,0.7733333333333333,0.09831920802501755,0.5264253393665158,0.08327925601500923,0.978368760825067,0.010361550608383518,0.656964701964702,0.15652159855507883,5,,,,,,
reintegration_readiness,dummy_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,5.4,0.547722557505166,0.03570930637852911,0.0035569112208243673,0.9642906936214709,0.003556911220824409,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03570930637852911,0.0035569112208243673,5,,,,,,
resident_risk,logistic_regression,3.0,1.5811388300841898,151.2,0.44721359549995915,11.4,0.5477225575051662,0.07539212269083304,0.003489018823629757,0.7566225165562914,0.03039331084550636,0.60866781899156,0.07173941045720347,0.13973232499854288,0.04297159586706296,0.4348484848484849,0.15090787391501495,0.21102419006031078,0.06630023677065998,0.7407538384876514,0.069543331475994,0.2024318975767651,0.10320090901728611,5,,,,,,
resident_risk,random_forest_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,11.4,0.5477225575051662,0.07539212269083304,0.003489018823629757,0.9232833739979087,0.0035382902019564554,0.4992857142857143,0.0015971914124998448,0.0,0.0,0.0,0.0,0.0,0.0,0.7690459450621321,0.05906593559162549,0.1787938198755142,0.04477309997247096,5,,,,,,
resident_risk,dummy_classifier,3.0,1.5811388300841898,151.2,0.44721359549995915,11.4,0.5477225575051662,0.07539212269083304,0.003489018823629757,0.9246078773091669,0.0034890188236297278,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.07539212269083304,0.003489018823629757,5,,,,,,
resource_demand,ridge_regression,3.0,1.5811388300841898,64.8,0.44721359549995715,,,,,,,,,,,,,,,,,,,5,0.007974416980724352,0.004491234901885416,0.029337236486110002,0.025141452636488912,0.9996818215508323,0.0003987065916234535
resource_demand,random_forest_regressor,3.0,1.5811388300841898,64.8,0.44721359549995715,,,,,,,,,,,,,,,,,,,5,0.014260096153846154,0.012599073034093309,0.09194223890036197,0.09693980273159117,0.9964889600271641,0.004750685084641811
resource_demand,dummy_regressor,3.0,1.5811388300841898,64.8,0.44721359549995715,,,,,,,,,,,,,,,,,,,5,1.7101776433026434,0.13739877757023683,2.1640205997495743,0.17129754469896583,-0.02536186650617802,0.026644449346132085
social_media_conversion,logistic_regression,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.9213834227787716,0.039104711802582154,0.9206835800981115,0.03883332052534225,0.9536980367089702,0.03184551372180693,0.9232358003442341,0.05015595078513065,0.9375387115626248,0.031691717998191794,0.980141525531225,0.014411847722989342,0.9889748870821672,0.008002060560695393,5,,,,,,
social_media_conversion,random_forest_classifier,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.9414311270125223,0.016940219828553232,0.9312759429418479,0.01938724286405873,0.9440716302198956,0.01630758674868715,0.9664371772805508,0.01578684586305781,0.9550485834734183,0.01305045152038405,0.9773643868456514,0.014245511428638585,0.984949217852433,0.01185307304894311,5,,,,,,
social_media_conversion,dummy_classifier,3.0,1.5811388300841898,129.8,0.4472135954999611,83.6,0.5477225575051652,0.6440667859272511,0.003350988984669601,0.6440667859272511,0.003350988984669601,0.5,0.0,0.6440667859272511,0.003350988984669601,1.0,0.0,0.7835003555690222,0.0024845296836483776,0.5,0.0,0.6440667859272511,0.003350988984669601,5,,,,,,
